date,NO2
2025-08-24,8.063610584940761e-05
2025-08-25,0.0001343039766652
2025-08-26,6.8755864049308e-05
2025-08-27,5.595044058281928e-05
2025-08-28,8.00684774731053e-05
2025-08-29,8.519348557456397e-05
2025-08-30,4.770733357872814e-05
2025-08-31,3.362177176313708e-05
2025-09-01,4.905708192382008e-05
2025-09-02,
2025-09-03,3.388567711226642e-05
2025-09-04,2.825142018991756e-05
2025-09-05,5.458094528876245e-05
2025-09-06,
2025-09-07,
2025-09-08,
2025-09-09,
2025-09-10,3.0494629754684865e-05
2025-09-11,2.900252366089262e-05
2025-09-12,3.674525578389876e-05
2025-09-13,5.573301859840285e-05
2025-09-14,3.636437213572208e-05
2025-09-15,5.070043152954895e-05
2025-09-16,2.873210542020388e-05
2025-09-17,
2025-09-18,4.704713501268998e-05
2025-09-19,
2025-09-20,3.774905417230912e-05
2025-09-21,4.806115975952707e-05
2025-09-22,6.147780004539527e-05
2025-09-23,6.376956480380613e-05
2025-09-24,0.0002889214083552
2025-09-25,4.276883555576205e-05
2025-09-26,2.272281381010544e-05
2025-09-27,2.964478153444361e-05
2025-09-28,-2.345399934711168e-06
2025-09-29,2.01944731088588e-05
2025-09-30,
2025-10-01,
2025-10-02,2.9670683943550102e-05
2025-10-03,3.1379855499835685e-05
2025-10-04,6.535049760714173e-05
2025-10-05,3.028174432984088e-05
2025-10-06,3.57160161001957e-05
2025-10-07,8.372458250960335e-05
2025-10-08,6.610119635297451e-05
2025-10-09,0.0001445007001166
2025-10-10,8.621282904641703e-05
2025-10-11,3.691385791171342e-05
2025-10-12,4.354730117483996e-05
2025-10-13,
2025-10-14,2.745382971625077e-05
2025-10-15,2.408474938420113e-05
2025-10-16,4.158880619797856e-05
2025-10-17,4.284968235879205e-05
2025-10-18,2.8430362362996675e-05
2025-10-19,3.1368810596177354e-05
2025-10-20,
2025-10-21,
2025-10-22,
2025-10-23,
2025-10-24,
2025-10-25,
2025-10-26,
2025-10-27,
2025-10-28,2.299657535331789e-05
2025-10-29,
2025-10-30,
2025-10-31,
2025-11-01,
2025-11-02,
2025-11-03,
2025-11-04,
2025-11-05,5.463728302856907e-05
2025-11-06,
2025-11-07,1.7203752577188425e-05
2025-11-08,
2025-11-09,
2025-11-10,
2025-11-11,
2025-11-12,
2025-11-13,
2025-11-14,
2025-11-15,
2025-11-16,
2025-11-17,
2025-11-18,
2025-11-19,
2025-11-20,3.086027027165983e-05
2025-11-21,2.832624340953771e-05
2025-11-22,
2025-11-23,2.994190617755521e-05
2025-11-24,
2025-11-25,2.5741816898516845e-05
2025-11-26,3.311500768177211e-05
2025-11-27,
2025-11-28,
2025-11-29,
2025-11-30,
2025-12-01,5.47873460163828e-05
2025-12-02,3.603175355237909e-05
2025-12-03,2.806424345180858e-05
2025-12-04,
2025-12-05,1.5952673265928752e-05
2025-12-06,
2025-12-07,3.0015836273378227e-05
2025-12-08,2.9234326575533487e-05
2025-12-09,
2025-12-10,3.3466571039753035e-05
2025-12-11,1.9912382413167503e-05
2025-12-12,2.3187407350633293e-05
2025-12-13,1.921354305522982e-05
2025-12-14,
2025-12-15,2.5646246285759844e-05
2025-12-16,
2025-12-17,7.78799341105696e-06
2025-12-18,
2025-12-19,
2025-12-20,
2025-12-21,3.811298211076064e-05
2025-12-22,2.858182051568292e-05
2025-12-23,1.819806311686989e-05
2025-12-24,
2025-12-25,1.985265907933353e-05
2025-12-26,
2025-12-27,
2025-12-28,2.281565230077831e-05
2025-12-29,2.6544400498096365e-05
2025-12-30,
2025-12-31,
2026-01-01,
2026-01-02,
2026-01-03,
2026-01-04,
2026-01-05,
2026-01-06,
2026-01-07,
2026-01-08,1.950079695234308e-05
2026-01-09,5.467668233904988e-05
2026-01-10,
2026-01-11,
2026-01-12,
2026-01-13,
2026-01-14,
2026-01-15,
2026-01-16,
2026-01-17,
2026-01-18,
2026-01-19,
2026-01-20,
2026-01-21,
2026-01-22,
2026-01-23,
2026-01-24,1.611636434972752e-05
2026-01-25,2.3844425413699355e-05
2026-01-26,
2026-01-27,
2026-01-28,
2026-01-29,1.3306474102137145e-05
2026-01-30,1.010177129501244e-05
2026-01-31,4.094266842002981e-05
2026-02-01,
2026-02-02,
2026-02-03,1.7333871255686972e-05
2026-02-04,2.273642348882277e-05
2026-02-05,
2026-02-06,
2026-02-07,
2026-02-08,
2026-02-09,
2026-02-10,
2026-02-11,
2026-02-12,
2026-02-13,
2026-02-14,
2026-02-15,1.9782337403739803e-05
2026-02-16,
2026-02-17,
2026-02-18,
2026-02-19,
2026-02-20,
2026-02-21,
2026-02-22,
2026-02-23,
2026-02-24,
2026-02-25,
2026-02-26,
2026-02-27,2.9396862373687327e-05
2026-02-28,
2026-03-01,
2026-03-02,
2026-03-03,
2026-03-04,
2026-03-05,
2026-03-06,
2026-03-07,
2026-03-08,
2026-03-09,2.695027978916187e-05
2026-03-10,3.1909132303553633e-05
2026-03-11,3.071738410653779e-05
2026-03-12,1.3516908438759856e-05
2026-03-13,1.042076382873347e-05
2026-03-14,2.652772491273936e-05
2026-03-15,
2026-03-16,1.942792096087942e-05
2026-03-17,2.900043728004676e-05
2026-03-18,3.2793723221402615e-05
2026-03-19,2.851552017091308e-05
2026-03-20,
2026-03-21,
2026-03-22,
2026-03-23,2.47669577220222e-05
2026-03-24,2.534144095989177e-05
2026-03-25,
2026-03-26,
2026-03-27,2.666675209184177e-05
2026-03-28,
2026-03-29,6.212384687387384e-05
2026-03-30,
2026-03-31,
2026-04-01,
2026-04-02,
2026-04-03,
2026-04-04,
2026-04-05,3.172298602294177e-05
2026-04-06,2.194445187342353e-05
2026-04-07,2.035406805589446e-05
2026-04-08,1.901162522699451e-05
2026-04-09,
2026-04-10,
2026-04-11,
2026-04-12,
2026-04-13,
2026-04-14,
2026-04-15,5.247038279776461e-05
2026-04-16,
2026-04-17,
2026-04-18,
2026-04-19,3.728923184098676e-05
2026-04-20,0.0001527852436993
2026-04-21,
2026-04-22,
2026-04-23,1.0121406830876367e-05
2026-04-24,1.0965896763082128e-05
2026-04-25,
2026-04-26,5.101778697280679e-05
2026-04-27,
2026-04-28,
2026-04-29,
2026-04-30,
2026-05-01,3.247322092647664e-05
2026-05-02,
2026-05-03,
2026-05-04,5.182884706300683e-05
2026-05-05,8.213437104132026e-05
2026-05-06,5.0513895985204726e-05
2026-05-07,3.049189217563253e-05
2026-05-08,5.165637412574142e-05
2026-05-09,
2026-05-10,3.9192387703224085e-05
2026-05-11,3.6422225093701854e-05
2026-05-12,7.381849900411908e-05
2026-05-13,4.625205110642128e-05
2026-05-14,
2026-05-15,5.545542444451712e-05
2026-05-16,
2026-05-17,5.229764246905688e-05
2026-05-18,2.4129001758410595e-05
2026-05-19,3.2125528377946466e-05
2026-05-20,1.7250460587092675e-05
2026-05-21,
2026-05-22,5.112206781632267e-05
2026-05-23,4.0873015677789226e-05
2026-05-24,5.410167432273738e-05
2026-05-25,
2026-05-26,4.48784267064184e-05
2026-05-27,2.6203962988802232e-05
2026-05-28,5.469840107252821e-05
2026-05-29,0.0001730057701934
2026-05-30,
2026-05-31,7.63781281420961e-05
2026-06-01,5.345389581634663e-05
2026-06-02,0.0001757289355737
2026-06-03,0.0001207239583891
2026-06-04,4.014758815173991e-05
2026-06-05,3.841371290036477e-05
2026-06-06,3.017579456354724e-05
2026-06-07,6.182188917591702e-05
2026-06-08,0.0001547022875456
2026-06-09,0.0001205387889058
2026-06-10,9.280368249164894e-05
2026-06-11,0.0001320113660767
2026-06-12,
2026-06-13,
2026-06-14,
2026-06-15,5.705734292860143e-05
2026-06-16,3.076312714256346e-05
2026-06-17,4.8203935875790194e-05
2026-06-18,0.0001195388213091
2026-06-19,4.712036025011912e-05
2026-06-20,
2026-06-21,4.0107033782987855e-05
2026-06-22,
2026-06-23,
2026-06-24,3.186772664776072e-05
2026-06-25,5.162947127246298e-05
2026-06-26,3.4600398066686466e-05
2026-06-27,3.033310167666059e-05
2026-06-28,0.0001297437775065
2026-06-29,6.544875941472128e-05
2026-06-30,0.0001002896970021
2026-07-01,6.432638110709377e-05
2026-07-02,7.453940997947939e-05
2026-07-03,4.6385361201828346e-05
2026-07-04,3.670712249004282e-05
2026-07-05,3.723176087078173e-05
2026-07-06,4.8355868784710765e-05
2026-07-07,5.496430094353855e-05
2026-07-08,5.864201375516132e-05
2026-07-09,9.363806020701304e-05
2026-07-10,8.068122588156257e-05
2026-07-11,9.046475315699354e-05
2026-07-12,5.242495899437927e-05
2026-07-13,3.72178956240532e-05
